年代,1回目接種数,1回目接種率,2回目接種数,2回目接種率,date
全体,637565,45.23,497224,35.27,2021-08-25
65歳以上,342230,86.59,324095,82.0,2021-08-25
60歳～64歳,50021,66.57,34377,45.75,2021-08-25
50歳～59歳,86301,46.98,52587,28.63,2021-08-25
40歳～49歳,66372,31.75,37759,18.06,2021-08-25
30歳～39歳,40322,24.88,22270,13.74,2021-08-25
20歳～29歳,39428,24.32,20849,12.86,2021-08-25
12歳～19歳,9817,10.22,3654,3.8,2021-08-25
全体,643224,45.63,503803,35.74,2021-08-26 00:00:00
65歳以上,342720,86.72,325005,82.23,2021-08-26 00:00:00
60歳～64歳,50362,67.02,35055,46.65,2021-08-26 00:00:00
50歳～59歳,87883,47.84,54359,29.59,2021-08-26 00:00:00
40歳～49歳,68099,32.57,39277,18.79,2021-08-26 00:00:00
30歳～39歳,41530,25.63,23324,14.39,2021-08-26 00:00:00
20歳～29歳,40340,24.89,21766,13.43,2021-08-26 00:00:00
12歳～19歳,10135,10.55,3893,4.05,2021-08-26 00:00:00
全体,655590,46.51,515578,36.57,2021-08-28 00:00:00
65歳以上,343265,86.85,326191,82.53,2021-08-28 00:00:00
60歳～64歳,50856,67.68,36313,48.32,2021-08-28 00:00:00
50歳～59歳,90650,49.35,57646,31.38,2021-08-28 00:00:00
40歳～49歳,71305,34.11,41854,20.02,2021-08-28 00:00:00
30歳～39歳,43605,26.91,24859,15.34,2021-08-28 00:00:00
20歳～29歳,42557,26.25,23126,14.27,2021-08-28 00:00:00
12歳～19歳,11130,11.58,4434,4.61,2021-08-28 00:00:00
